,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Date
270,Ylivieska,FI,64.0833,24.55,30.99,93.0,99.0,4.0, 03/15/2021
271,Karratha,AU,-20.7377,116.8463,82.38,60.0,70.0,4.18, 03/15/2021
272,Kaitangata,NZ,-46.2817,169.8464,53.01,65.0,40.0,10.0, 03/15/2021
273,Rehoboth,NA,-23.3167,17.0833,69.28,36.0,14.0,7.11, 03/15/2021
274,Dingle,PH,10.9995,122.6711,75.0,91.0,90.0,1.68, 03/15/2021
275,Port Elizabeth,ZA,-33.918,25.5701,68.0,77.0,90.0,9.22, 03/15/2021
276,Hun,LY,29.1268,15.9477,58.42,40.0,0.0,9.01, 03/15/2021
277,Andenes,NO,69.3143,16.1194,34.0,69.0,75.0,18.41, 03/15/2021
278,Giyani,ZA,-23.3025,30.7187,72.77,49.0,0.0,2.93, 03/15/2021
279,Talaya,RU,61.3833,152.75,10.35,93.0,100.0,6.78, 03/15/2021
280,Ancud,CL,-41.8697,-73.8203,60.01,82.0,90.0,5.75, 03/15/2021
281,Honiara,SB,-9.4333,159.95,76.66,77.0,54.0,1.66, 03/15/2021
282,Rio Gallegos,AR,-51.6226,-69.2181,57.2,26.0,40.0,34.52, 03/15/2021
283,Qaqortoq,GL,60.7167,-46.0333,41.0,33.0,75.0,12.66, 03/15/2021
284,Takoradi,GH,4.8845,-1.7554,81.25,80.0,52.0,11.12, 03/15/2021
285,Pisco,PE,-13.7,-76.2167,80.6,61.0,0.0,24.16, 03/15/2021
286,Sturgeon Bay,US,44.8342,-87.377,33.8,59.0,1.0,10.36, 03/15/2021
287,Sur,OM,22.5667,59.5289,76.08,51.0,0.0,4.59, 03/15/2021
288,Tromso,NO,69.6496,18.957,32.0,80.0,75.0,11.5, 03/15/2021
289,Ixtapa,MX,20.7,-105.2,73.4,73.0,1.0,11.5, 03/15/2021
290,Leirvik,NO,59.7798,5.5005,41.0,70.0,20.0,26.46, 03/15/2021
291,Souillac,MU,-20.5167,57.5167,78.8,83.0,20.0,5.75, 03/15/2021
292,Vestmannaeyjar,IS,63.4427,-20.2734,45.77,92.0,100.0,17.07, 03/15/2021
293,Narsaq,GL,60.9167,-46.05,41.0,33.0,75.0,12.66, 03/15/2021
294,Mtambile,TZ,-5.3833,39.7,81.05,74.0,11.0,9.22, 03/15/2021
296,Port Augusta,AU,-32.5,137.7667,60.8,94.0,0.0,6.91, 03/15/2021
297,Fayaoue,NC,-20.65,166.5333,78.75,78.0,0.0,12.97, 03/15/2021
298,Praia,CV,14.9215,-23.5087,73.4,40.0,90.0,16.11, 03/15/2021
299,Myanaung,MM,18.2833,95.3167,67.75,37.0,0.0,1.05, 03/15/2021
300,Libourne,FR,44.9167,-0.25,50.0,76.0,0.0,6.91, 03/15/2021
301,Waihi Beach,NZ,-37.4,175.9333,66.99,94.0,80.0,3.4, 03/15/2021
303,Lerici,IT,44.0759,9.9112,48.0,72.0,59.0,4.88, 03/15/2021
304,Quatre Cocos,MU,-20.2078,57.7625,80.01,83.0,20.0,5.75, 03/15/2021
305,Vanimo,PG,-2.6741,141.3028,76.78,82.0,100.0,6.2, 03/15/2021
306,Cidreira,BR,-30.1811,-50.2056,74.98,74.0,87.0,11.16, 03/15/2021
307,College,US,64.8569,-147.8028,9.0,66.0,90.0,0.45, 03/15/2021
308,Arraial Do Cabo,BR,-22.9661,-42.0278,89.6,69.0,0.0,11.5, 03/15/2021
311,Morgan City,US,29.6994,-91.2068,79.0,78.0,90.0,8.05, 03/15/2021
312,Yulara,AU,-25.2406,130.9889,57.2,41.0,0.0,8.05, 03/15/2021
313,Mehamn,NO,71.0357,27.8492,30.2,64.0,75.0,1.14, 03/15/2021
318,Beringovskiy,RU,63.05,179.3167,-4.34,84.0,0.0,7.29, 03/15/2021
319,Coquimbo,CL,-29.9533,-71.3436,69.8,60.0,75.0,2.3, 03/15/2021
320,Evensk,RU,61.95,159.2333,1.89,93.0,100.0,4.79, 03/15/2021
324,Bisho,ZA,-32.8472,27.4422,61.99,93.0,100.0,7.52, 03/15/2021
325,Longyearbyen,SJ,78.2186,15.6401,-4.0,77.0,40.0,5.75, 03/15/2021
326,Lao Cai,VN,22.4833,103.95,72.25,80.0,92.0,0.4, 03/15/2021
327,Zyuzelskiy,RU,56.4856,60.1331,19.4,79.0,40.0,6.71, 03/15/2021
328,Rochegda,RU,62.8,43.25,32.52,98.0,100.0,2.8, 03/15/2021
330,Port Hawkesbury,CA,45.6169,-61.3485,18.0,53.0,75.0,18.41, 03/15/2021
332,Ostrovnoy,RU,68.0531,39.5131,23.49,97.0,94.0,1.63, 03/15/2021
333,Erenhot,CN,43.6475,111.9767,26.19,62.0,100.0,2.37, 03/15/2021
334,La Asuncion,VE,11.0333,-63.8628,87.8,55.0,28.0,17.27, 03/15/2021
335,Rapid Valley,US,44.0625,-103.1463,32.0,93.0,90.0,6.15, 03/15/2021
336,Fukuchiyama,JP,35.3,135.1167,45.0,89.0,100.0,1.01, 03/15/2021
337,Novo Aripuana,BR,-5.1206,-60.3797,87.58,65.0,100.0,1.81, 03/15/2021
340,Khandyga,RU,62.6667,135.6,-16.67,88.0,0.0,3.87, 03/15/2021
341,Zhengjiatun,CN,43.5064,123.5064,26.91,75.0,0.0,18.19, 03/15/2021
342,Yerbogachen,RU,61.2767,108.0108,11.59,94.0,100.0,10.56, 03/15/2021
343,Kieta,PG,-6.2167,155.6333,76.1,70.0,100.0,3.71, 03/15/2021
344,Puerto Leguizamo,CO,-0.1934,-74.7819,79.95,90.0,100.0,2.08, 03/15/2021
345,Tshela,CD,-4.9833,12.9333,73.42,96.0,100.0,1.21, 03/15/2021
346,Kez,RU,57.8979,53.7152,25.0,97.0,93.0,11.25, 03/15/2021
347,Praia Da Vitoria,PT,38.7333,-27.0667,60.8,88.0,40.0,7.2, 03/15/2021
348,Lompoc,US,34.6391,-120.4579,52.0,54.0,20.0,21.85, 03/15/2021
349,Elban,RU,50.1018,136.5094,28.47,95.0,100.0,1.63, 03/15/2021
351,Broken Hill,AU,-31.95,141.4333,57.2,54.0,0.0,8.05, 03/15/2021
353,Miri,MY,4.4148,114.0089,77.0,94.0,40.0,3.44, 03/15/2021
354,Husavik,IS,66.0449,-17.3389,30.2,80.0,90.0,9.22, 03/15/2021
355,Jablah,SY,35.3614,35.9256,59.0,72.0,0.0,6.91, 03/15/2021
356,Rio Brilhante,BR,-21.8019,-54.5464,89.67,47.0,52.0,4.07, 03/15/2021
358,Urumqi,CN,43.801,87.6005,26.6,93.0,90.0,4.47, 03/15/2021
359,Jensen Beach,US,27.2545,-80.2298,82.99,57.0,40.0,11.5, 03/15/2021
360,Hami,CN,42.8,93.45,39.81,60.0,7.0,4.38, 03/15/2021
361,Rawson,AR,-43.3002,-65.1023,78.26,36.0,41.0,12.01, 03/15/2021
362,Paamiut,GL,61.994,-49.6678,26.1,98.0,100.0,17.76, 03/15/2021
363,Samarai,PG,-10.6167,150.6667,80.67,77.0,100.0,5.12, 03/15/2021
364,Batouri,CM,4.4333,14.3667,67.01,90.0,100.0,3.38, 03/15/2021
365,Los Llanos De Aridane,ES,28.6585,-17.9182,66.2,59.0,75.0,14.97, 03/15/2021
366,Mumbwa,ZM,-14.9783,27.0619,64.15,96.0,44.0,3.4, 03/15/2021
368,Ryotsu,JP,38.0833,138.4333,46.08,66.0,78.0,9.37, 03/15/2021
371,Kapit,MY,2.0167,112.9333,74.19,95.0,100.0,1.03, 03/15/2021
372,Pahrump,US,36.2083,-115.9839,59.0,46.0,80.0,8.99, 03/15/2021
373,Sitka,US,57.0531,-135.33,35.6,93.0,90.0,10.36, 03/15/2021
374,Kaihua,CN,23.3687,104.28,61.14,86.0,66.0,7.76, 03/15/2021
375,Marzuq,YE,14.4,46.4667,60.93,38.0,0.0,4.36, 03/15/2021
376,Katakwi,UG,1.8911,33.9661,73.18,55.0,53.0,1.3, 03/15/2021
377,Ramanuj Ganj,IN,23.8,83.7,67.21,26.0,0.0,3.74, 03/15/2021
378,Suleja,NG,9.1758,7.1808,89.6,37.0,38.0,5.75, 03/15/2021
379,Rosamorada,MX,22.1222,-105.2058,93.06,16.0,0.0,9.24, 03/15/2021
380,Southbridge,US,42.0751,-72.0334,30.99,18.0,0.0,5.99, 03/15/2021
381,Kinablangan,PH,7.6947,126.5503,77.45,83.0,31.0,5.3, 03/15/2021
382,Saryozek,KZ,44.3583,77.9753,21.97,88.0,100.0,5.91, 03/15/2021
383,Graneros,CL,-34.0667,-70.7333,64.4,72.0,75.0,3.44, 03/15/2021
384,Shelburne,CA,44.0787,-80.2041,30.2,24.0,1.0,8.05, 03/15/2021
385,Skibbereen,IE,51.55,-9.2667,53.6,87.0,75.0,6.91, 03/15/2021
386,Camp Verde,US,34.5636,-111.8543,61.0,38.0,24.0,11.99, 03/15/2021
387,Buritizeiro,BR,-17.3511,-44.9622,81.14,68.0,93.0,3.0, 03/15/2021
389,Vagos,PT,40.556,-8.6817,57.0,78.0,69.0,8.99, 03/15/2021
390,Lieksa,FI,63.3167,30.0167,30.72,98.0,100.0,3.47, 03/15/2021
392,Shimoda,JP,34.6667,138.95,48.0,67.0,50.0,1.01, 03/15/2021
393,Huangnihe,CN,43.5583,128.0239,23.07,84.0,48.0,18.03, 03/15/2021
395,Ladario,BR,-19.0047,-57.6017,89.6,70.0,75.0,4.61, 03/15/2021
397,Wahpeton,US,46.2652,-96.6059,32.0,80.0,90.0,12.66, 03/15/2021
401,Sabzevar,IR,36.2126,57.6819,50.02,45.0,97.0,6.89, 03/15/2021
402,Dondo,MZ,-19.6094,34.7431,78.01,83.0,20.0,4.61, 03/15/2021
403,Chuka,KE,-0.3332,37.6459,65.26,82.0,85.0,3.51, 03/15/2021
405,Taseyevo,RU,57.2169,94.8978,12.29,95.0,100.0,5.44, 03/15/2021
408,Tiarei,PF,-17.5333,-149.3333,87.8,62.0,20.0,4.61, 03/15/2021
412,Tomatlan,MX,19.9333,-105.25,87.71,34.0,0.0,9.04, 03/15/2021
413,Kargasok,RU,59.0556,80.8572,16.12,97.0,99.0,8.28, 03/15/2021
414,Ankazobe,MG,-18.3167,47.1167,66.2,88.0,40.0,4.61, 03/15/2021
415,Capesterre-Belle-Eau,GP,16.0432,-61.566,80.6,69.0,90.0,9.22, 03/15/2021
418,Hot Springs,US,34.5037,-93.0552,73.4,35.0,1.0,12.66, 03/15/2021
419,Lavrentiya,RU,65.5833,-171.0,15.06,96.0,88.0,2.04, 03/15/2021
420,Mandurah,AU,-32.55,115.7,70.0,40.0,83.0,13.4, 03/15/2021
421,Neyshabur,IR,36.2133,58.7958,46.36,50.0,89.0,2.75, 03/15/2021
422,Innisfail,AU,-17.5333,146.0333,73.65,90.0,53.0,3.36, 03/15/2021
425,Puerto Carreno,CO,6.189,-67.4859,94.26,39.0,100.0,12.03, 03/15/2021
426,Tabou,CI,4.423,-7.3528,79.59,84.0,98.0,8.08, 03/15/2021
427,Umkomaas,ZA,-30.2067,30.7978,77.0,87.0,63.0,4.0, 03/15/2021
428,Havre-Saint-Pierre,CA,50.2334,-63.5986,10.4,37.0,1.0,16.11, 03/15/2021
429,General Roca,AR,-39.0333,-67.5833,89.6,31.0,20.0,3.44, 03/15/2021
430,Narrabri,AU,-30.3167,149.7833,60.8,77.0,83.0,12.66, 03/15/2021
431,Yar-Sale,RU,66.8333,70.8333,10.24,96.0,97.0,3.27, 03/15/2021
433,Trincomalee,LK,8.5711,81.2335,80.64,76.0,2.0,9.95, 03/15/2021
434,Nenjiang,CN,49.1833,125.2167,14.92,90.0,100.0,22.44, 03/15/2021
435,Phichit,TH,16.25,100.4167,87.01,57.0,19.0,7.23, 03/15/2021
436,Kaputa,ZM,-8.4689,29.6619,70.03,82.0,38.0,3.65, 03/15/2021
437,Kodinsk,RU,58.6881,99.1844,10.44,95.0,100.0,3.76, 03/15/2021
438,Saint-Marc,HT,19.1082,-72.6938,81.77,45.0,0.0,6.64, 03/15/2021
439,Kindu,CD,-2.95,25.95,73.6,83.0,100.0,0.74, 03/15/2021
440,Teya,RU,60.3778,92.6267,12.56,93.0,100.0,7.34, 03/15/2021
441,Hosakote,IN,14.2769,77.1699,74.16,46.0,0.0,9.62, 03/15/2021
442,Banda Aceh,ID,5.5577,95.3222,79.61,77.0,100.0,4.94, 03/15/2021
443,Ambunti,PG,-4.2365,142.8448,72.23,98.0,23.0,1.32, 03/15/2021
444,Gallup,US,35.5281,-108.7426,46.99,39.0,1.0,17.27, 03/15/2021
445,Cherskiy,RU,68.75,161.3,-12.21,82.0,62.0,10.56, 03/15/2021
446,Lillooet,CA,50.6856,-121.942,44.6,33.0,1.0,4.61, 03/15/2021
447,Avdon,RU,54.6667,55.7167,12.2,73.0,90.0,11.18, 03/15/2021
448,Manggar,ID,-2.8833,108.2667,77.79,82.0,38.0,2.71, 03/15/2021
449,Guerrero Negro,MX,27.9769,-114.0611,61.93,58.0,85.0,20.56, 03/15/2021
450,Port Hedland,AU,-20.3167,118.5667,78.8,89.0,70.0,6.91, 03/15/2021
451,Coruripe,BR,-10.1256,-36.1756,81.18,69.0,0.0,10.65, 03/15/2021
452,Grand Forks,US,47.9417,-97.4337,37.0,80.0,90.0,16.11, 03/15/2021
453,Olinda,BR,-8.0089,-34.8553,80.6,65.0,20.0,13.8, 03/15/2021
455,Palana,RU,59.1167,159.9667,18.43,94.0,43.0,8.77, 03/15/2021
456,Comodoro Rivadavia,AR,-45.8667,-67.5,73.4,40.0,20.0,12.66, 03/15/2021
457,Nuuk,GL,64.1835,-51.7216,24.8,93.0,90.0,9.22, 03/15/2021
458,Ilulissat,GL,69.2167,-51.1,21.2,86.0,75.0,2.3, 03/15/2021
459,Moorhead,US,46.8739,-96.7676,33.8,75.0,90.0,13.8, 03/15/2021
461,Soyo,AO,-6.1349,12.3689,80.02,83.0,100.0,7.99, 03/15/2021
462,Jiuquan,CN,39.7432,98.5174,30.79,62.0,93.0,2.64, 03/15/2021
463,Mazatlan,MX,23.2167,-106.4167,75.2,46.0,1.0,6.91, 03/15/2021
464,Itoman,JP,26.1247,127.6694,68.0,77.0,40.0,5.75, 03/15/2021
465,Alofi,NU,-19.0595,-169.9187,80.6,89.0,75.0,3.44, 03/15/2021
466,Geraldton,AU,-28.7667,114.6,80.6,22.0,100.0,17.27, 03/15/2021
467,Kargat,RU,55.1956,80.2811,-3.95,93.0,100.0,8.75, 03/15/2021
468,Manitouwadge,CA,49.1215,-85.8403,30.2,54.0,20.0,4.61, 03/15/2021
469,Richards Bay,ZA,-28.783,32.0377,75.07,88.0,0.0,10.85, 03/15/2021
471,Chapais,CA,49.7834,-74.8492,5.0,51.0,1.0,9.22, 03/15/2021
472,Artyom,AZ,40.4723,50.333,42.8,87.0,0.0,9.22, 03/15/2021
473,Nago,JP,26.5881,127.9761,68.0,64.0,20.0,4.61, 03/15/2021
474,Cassilandia,BR,-19.1133,-51.7342,83.55,65.0,48.0,3.06, 03/15/2021
475,Zabaykalsk,RU,49.6333,117.3167,3.47,88.0,0.0,8.77, 03/15/2021
476,Kapuskasing,CA,49.4169,-82.4331,26.6,28.0,0.0,10.36, 03/15/2021
477,Bismarck,US,46.8083,-100.7837,33.8,75.0,90.0,11.5, 03/15/2021
478,Kupang,ID,-10.1667,123.5833,78.6,78.0,100.0,1.57, 03/15/2021
479,Havoysund,NO,70.9963,24.6622,28.4,74.0,20.0,5.75, 03/15/2021
480,Emba,KZ,48.8264,58.1442,1.83,83.0,0.0,3.69, 03/15/2021
481,Golden,US,39.7555,-105.2211,37.99,69.0,75.0,9.22, 03/15/2021
482,Nicolas Bravo,MX,18.45,-88.9167,86.0,66.0,40.0,18.41, 03/15/2021
483,Poronaysk,RU,49.2167,143.1167,22.26,94.0,0.0,4.29, 03/15/2021
484,Aguilares,AR,-27.4338,-65.6143,86.0,64.0,37.0,4.0, 03/15/2021
485,Bonfim,BR,3.0833,-59.95,90.39,47.0,93.0,4.45, 03/15/2021
486,Conceicao Do Araguaia,BR,-8.2578,-49.2647,83.55,79.0,75.0,3.76, 03/15/2021
487,Lakes Entrance,AU,-37.8811,147.981,60.01,94.0,69.0,3.31, 03/15/2021
488,Grootfontein,NA,-19.5667,18.1167,69.8,88.0,94.0,1.14, 03/15/2021
489,Vada,NL,51.97,5.6667,43.0,87.0,75.0,11.5, 03/15/2021
491,Lujiang,CN,31.2581,117.2817,57.2,94.0,75.0,8.95, 03/15/2021
492,Diamantino,BR,-14.4086,-56.4461,83.23,77.0,73.0,2.04, 03/15/2021
495,Kang,BW,-23.6752,22.7876,73.96,41.0,45.0,3.56, 03/15/2021
497,Koutiala,ML,12.3917,-5.4642,84.6,17.0,0.0,7.76, 03/15/2021
498,Turka,UA,49.1541,23.0297,36.0,86.0,100.0,11.14, 03/15/2021
500,Saint Anthony,US,45.0205,-93.218,32.0,86.0,90.0,11.5, 03/15/2021
501,Dzaoudzi,YT,-12.7887,45.2699,82.4,83.0,75.0,4.61, 03/15/2021
502,Zhezkazgan,KZ,47.8043,67.7144,5.59,91.0,100.0,6.62, 03/15/2021
504,Fairbanks,US,64.8378,-147.7164,9.0,66.0,90.0,0.36, 03/15/2021
505,Jijiga,ET,9.35,42.8,58.42,80.0,70.0,2.24, 03/15/2021
506,Kitob,UZ,39.0843,66.8332,30.2,93.0,3.0,2.3, 03/15/2021
507,Nouadhibou,MR,20.931,-17.0347,68.0,73.0,0.0,17.27, 03/15/2021
509,Ust-Nera,RU,64.5667,143.2,-6.43,83.0,99.0,10.4, 03/15/2021
510,Padang,ID,-0.9492,100.3543,77.0,94.0,75.0,2.3, 03/15/2021
511,Hobyo,SO,5.3505,48.5268,78.98,81.0,83.0,16.37, 03/15/2021
513,Neyyattinkara,IN,8.4,77.0833,82.4,65.0,20.0,3.44, 03/15/2021
514,Sault Sainte Marie,CA,46.5168,-84.3333,28.4,40.0,1.0,11.5, 03/15/2021
515,Coro,VE,11.4045,-69.6734,81.99,68.0,96.0,18.9, 03/15/2021
516,Slavutych,UA,51.5196,30.7343,35.38,98.0,100.0,6.6, 03/15/2021
517,Pringsewu,ID,-5.3582,104.9744,73.22,95.0,100.0,0.4, 03/15/2021
518,Lucea,JM,18.451,-78.1736,82.4,65.0,20.0,24.16, 03/15/2021
519,Wajir,KE,1.7471,40.0573,86.23,49.0,44.0,18.43, 03/15/2021
520,Goderich,CA,43.7501,-81.7165,33.8,32.0,0.0,10.36, 03/15/2021
521,Gobabis,NA,-22.45,18.9667,70.88,63.0,90.0,4.5, 03/15/2021
522,Alice Springs,AU,-23.7,133.8833,55.4,76.0,38.0,12.53, 03/15/2021
524,Port Macquarie,AU,-31.4333,152.9167,61.0,99.0,88.0,1.99, 03/15/2021
527,Markova,UA,48.6758,24.4138,33.24,94.0,100.0,4.34, 03/15/2021
528,Half Moon Bay,US,37.4636,-122.4286,52.0,62.0,75.0,23.02, 03/15/2021
529,Monrovia,LR,6.3005,-10.7969,78.8,83.0,75.0,8.7, 03/15/2021
530,Kloulklubed,PW,7.0419,134.2556,77.0,94.0,75.0,10.29, 03/15/2021
531,Ust-Kuyga,RU,70.0167,135.6,-17.41,84.0,100.0,6.78, 03/15/2021
