,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Date
532,Bambanglipuro,ID,-7.95,110.2833,75.33,80.0,49.0,3.6, 03/15/2021
533,Zuwarah,LY,32.9312,12.082,58.3,46.0,0.0,3.8, 03/15/2021
534,Belaya Gora,RU,68.5333,146.4167,-9.94,85.0,100.0,3.56, 03/15/2021
535,Toamasina,MG,-18.1667,49.3833,77.0,94.0,40.0,4.61, 03/15/2021
536,Grabouw,ZA,-34.1515,19.0151,64.4,77.0,20.0,16.11, 03/15/2021
537,Baiyin,CN,36.5583,104.2081,46.0,20.0,0.0,11.18, 03/15/2021
538,Vilhena,BR,-12.7406,-60.1458,80.6,74.0,40.0,10.36, 03/15/2021
539,Vila Velha,BR,-20.3297,-40.2925,86.0,65.0,0.0,18.41, 03/15/2021
541,Jinchang,CN,38.4953,102.1739,34.75,62.0,0.0,1.39, 03/15/2021
542,Bandarbeyla,SO,9.4942,50.8122,78.94,77.0,67.0,13.15, 03/15/2021
543,Nirmal,IN,19.1,78.35,75.4,30.0,0.0,4.07, 03/15/2021
544,Tirumullaivasal,IN,11.2333,79.8333,77.95,75.0,0.0,7.27, 03/15/2021
546,Barcelos,PT,41.5388,-8.6151,59.0,76.0,0.0,4.61, 03/15/2021
549,Parnarama,BR,-5.6817,-43.0933,84.07,74.0,53.0,2.89, 03/15/2021
550,Pauini,BR,-7.7136,-66.9764,88.77,54.0,8.0,2.64, 03/15/2021
551,Linguere,SN,15.3953,-15.1193,96.8,23.0,0.0,4.61, 03/15/2021
553,Siocon,PH,7.7061,122.1353,77.77,82.0,21.0,3.09, 03/15/2021
554,Sola,VU,-13.8833,167.55,80.58,77.0,100.0,11.27, 03/15/2021
555,Northam,GB,51.0333,-4.2167,48.99,93.0,27.0,4.0, 03/15/2021
556,Oistins,BB,13.0667,-59.5333,84.2,58.0,40.0,13.8, 03/15/2021
557,Tuxtla,MX,16.75,-93.1167,93.2,27.0,40.0,13.8, 03/15/2021
558,Port Keats,AU,-14.25,129.55,76.26,90.0,99.0,7.9, 03/15/2021
559,Kitimat,CA,54.0524,-128.6534,35.01,77.0,100.0,3.91, 03/15/2021
560,Taltal,CL,-25.4,-70.4833,69.33,63.0,10.0,6.64, 03/15/2021
561,Areni,AM,39.7191,45.1799,41.0,81.0,90.0,4.61, 03/15/2021
562,Zalantun,CN,48.0,122.7167,17.08,66.0,0.0,27.27, 03/15/2021
563,Salalah,OM,17.0151,54.0924,75.2,64.0,0.0,4.61, 03/15/2021
564,Katsuura,JP,35.1333,140.3,51.8,54.0,75.0,6.91, 03/15/2021
565,Praxedis Guerrero,MX,31.3667,-106.0167,64.99,17.0,20.0,18.41, 03/15/2021
566,Muroto,JP,33.2833,134.15,57.49,69.0,100.0,9.42, 03/15/2021
567,Makakilo City,US,21.3469,-158.0858,78.8,65.0,20.0,8.05, 03/15/2021
571,Tadine,NC,-21.55,167.8833,76.55,81.0,28.0,8.05, 03/15/2021
572,Batagay-Alyta,RU,67.8006,130.4114,-17.88,86.0,100.0,3.11, 03/15/2021
573,Mezen,RU,65.8522,44.24,24.39,98.0,100.0,2.37, 03/15/2021
574,Belyy Yar,RU,53.6039,91.3903,12.2,79.0,40.0,2.24, 03/15/2021
575,Pangai,TO,-19.8,-174.35,80.6,89.0,20.0,4.61, 03/15/2021
576,Aushiger,RU,43.3961,43.7317,33.8,80.0,90.0,2.24, 03/15/2021
577,Ulagan,RU,50.6321,87.9563,9.25,88.0,100.0,2.73, 03/15/2021
579,Poya,NC,-21.35,165.15,74.86,81.0,0.0,2.44, 03/15/2021
580,Nanortalik,GL,60.1432,-45.2371,32.36,96.0,99.0,9.93, 03/15/2021
582,Yenagoa,NG,4.9247,6.2642,78.82,81.0,100.0,5.53, 03/15/2021
583,Walldurn,DE,49.5833,9.3667,39.99,83.0,89.0,5.01, 03/15/2021
584,Astoria,US,46.1879,-123.8313,44.6,61.0,40.0,5.75, 03/15/2021
585,Caohai,CN,26.8661,104.2841,49.89,92.0,19.0,2.86, 03/15/2021
587,Muravlenko,RU,63.7898,74.523,15.64,97.0,91.0,11.23, 03/15/2021
588,Hohhot,CN,40.8106,111.6522,23.0,36.0,0.0,4.47, 03/15/2021
589,Cap-Aux-Meules,CA,47.3821,-61.8597,12.2,79.0,100.0,27.63, 03/15/2021
590,Maumere,ID,-8.6199,122.2111,79.27,76.0,100.0,1.79, 03/15/2021
591,Tibati,CM,6.4667,12.6333,76.68,55.0,99.0,6.58, 03/15/2021
593,Aranos,NA,-24.1333,19.1167,71.37,51.0,69.0,10.71, 03/15/2021
595,Tautira,PF,-17.7333,-149.15,87.8,62.0,20.0,4.61, 03/15/2021
596,Mpanda,TZ,-6.3655,31.0409,67.06,81.0,34.0,1.52, 03/15/2021
598,Qasigiannguit,GL,68.8193,-51.1922,21.2,86.0,75.0,2.3, 03/15/2021
599,Obo,CF,5.3998,26.4869,69.12,81.0,100.0,3.06, 03/15/2021
600,Isakly,RU,54.1333,51.5333,8.01,93.0,0.0,8.88, 03/15/2021
601,Birjand,IR,32.8663,59.2211,51.8,28.0,0.0,9.22, 03/15/2021
603,Rudnogorsk,RU,57.2639,103.7519,4.39,96.0,100.0,3.24, 03/15/2021
605,Antalaha,MG,-14.9003,50.2788,76.37,88.0,100.0,6.62, 03/15/2021
606,Novaya Ladoga,RU,60.1025,32.3019,32.0,93.0,100.0,7.11, 03/15/2021
607,Sambava,MG,-14.2667,50.1667,78.42,87.0,100.0,9.89, 03/15/2021
608,Bocaiuva,BR,-17.1078,-43.815,80.46,66.0,75.0,2.15, 03/15/2021
610,Bolshoye Selo,RU,57.7177,38.9334,30.04,97.0,19.0,8.9, 03/15/2021
611,Nchelenge,ZM,-9.3451,28.734,71.38,79.0,12.0,4.59, 03/15/2021
612,Grahamstown,ZA,-33.3042,26.5328,66.99,95.0,99.0,4.0, 03/15/2021
614,Yinchuan,CN,38.4681,106.2731,40.91,42.0,98.0,7.49, 03/15/2021
615,Charters Towers,AU,-20.1,146.2667,70.39,90.0,83.0,5.12, 03/15/2021
616,Pochutla,MX,15.7432,-96.4661,88.0,58.0,1.0,11.5, 03/15/2021
617,Sarangani,PH,5.4033,125.4636,82.78,70.0,26.0,3.85, 03/15/2021
618,Okha,RU,53.5739,142.9478,23.4,95.0,0.0,3.42, 03/15/2021
619,Nome,US,64.5011,-165.4064,19.4,86.0,90.0,11.5, 03/15/2021
622,Massena,US,44.9281,-74.8919,21.0,35.0,1.0,8.05, 03/15/2021
623,Tiznit,MA,29.5833,-9.5,67.86,38.0,100.0,2.28, 03/15/2021
624,Waipawa,NZ,-41.4122,175.5153,66.2,82.0,75.0,26.46, 03/15/2021
625,Hwange,ZW,-18.3693,26.5019,68.52,86.0,1.0,1.5, 03/15/2021
626,Port Jervis,US,41.3751,-74.6927,34.0,24.0,0.0,3.0, 03/15/2021
627,Buluang,PH,13.3068,123.3425,74.89,90.0,90.0,2.46, 03/15/2021
629,Korcula,HR,42.9622,17.1369,46.4,53.0,20.0,3.44, 03/15/2021
631,Berlevag,NO,70.8578,29.0864,30.2,64.0,75.0,9.22, 03/15/2021
632,Matay,EG,28.419,30.7792,66.76,45.0,74.0,12.77, 03/15/2021
633,Kununurra,AU,-15.7667,128.7333,77.0,94.0,90.0,5.75, 03/15/2021
634,Springbok,ZA,-29.6643,17.8865,58.6,71.0,0.0,5.64, 03/15/2021
635,Saquarema,BR,-22.92,-42.5103,89.6,69.0,0.0,11.5, 03/15/2021
636,Rupert,US,42.6191,-113.6772,62.6,20.0,20.0,14.97, 03/15/2021
637,Moree,AU,-29.4667,149.85,66.2,77.0,90.0,8.05, 03/15/2021
639,Bereda,ES,43.2686,-7.5406,44.01,95.0,0.0,5.99, 03/15/2021
640,Lac Du Bonnet,CA,50.2536,-96.0612,39.79,63.0,100.0,7.7, 03/15/2021
641,Nizhniy Kuranakh,RU,58.8353,125.4869,-6.18,87.0,1.0,4.85, 03/15/2021
644,Luancheng,CN,37.8792,114.6517,39.2,65.0,0.0,2.24, 03/15/2021
645,San Pedro De Macoris,DO,18.4616,-69.2972,88.0,66.0,20.0,9.22, 03/15/2021
647,Baijiantan,CN,45.6333,85.1833,28.35,93.0,100.0,3.44, 03/15/2021
649,Warmbad,NA,-28.45,18.7333,75.85,29.0,0.0,9.46, 03/15/2021
650,Kashan,IR,33.9831,51.4364,54.45,41.0,99.0,6.04, 03/15/2021
651,Naze,JP,28.3667,129.4833,62.62,83.0,0.0,10.33, 03/15/2021
652,Mossendjo,CG,-2.9506,12.7261,69.19,99.0,100.0,2.26, 03/15/2021
653,West Bay,KY,19.3667,-81.4167,84.2,70.0,75.0,11.5, 03/15/2021
654,Quelimane,MZ,-17.8786,36.8883,80.6,89.0,20.0,1.77, 03/15/2021
655,Santa Cruz Del Sur,CU,20.7147,-77.9956,87.6,39.0,0.0,8.46, 03/15/2021
656,Ubinskoye,RU,55.3068,79.6802,-3.35,93.0,100.0,8.84, 03/15/2021
657,Siyabuswa,ZA,-25.1132,29.0445,67.39,46.0,0.0,1.5, 03/15/2021
658,Tazovskiy,RU,67.4667,78.7,-14.35,84.0,87.0,8.9, 03/15/2021
659,Riyadh,SA,24.6877,46.7219,77.0,13.0,81.0,9.22, 03/15/2021
662,Rocha,UY,-34.4833,-54.3333,75.25,62.0,11.0,10.96, 03/15/2021
663,Aykino,RU,62.2248,49.9922,32.74,99.0,100.0,7.99, 03/15/2021
664,Saint-Francois,FR,46.4154,3.9054,43.0,87.0,0.0,4.61, 03/15/2021
665,Inhambane,MZ,-23.865,35.3833,78.8,83.0,20.0,4.61, 03/15/2021
666,Ankazoabo,MG,-22.2833,44.5167,70.32,88.0,3.0,4.29, 03/15/2021
667,Boa Esperanca,BR,-21.09,-45.5658,76.98,76.0,100.0,4.85, 03/15/2021
668,Kedrovyy,RU,56.1667,91.8167,14.0,62.0,0.0,11.18, 03/15/2021
669,Ukiah,US,39.1502,-123.2078,48.2,49.0,75.0,19.57, 03/15/2021
670,Kankakee,US,41.15,-87.8667,32.0,86.0,90.0,8.05, 03/15/2021
671,Longhua,CN,23.6137,114.1919,66.65,88.0,32.0,1.05, 03/15/2021
672,Ozinki,RU,51.1786,49.6769,14.56,93.0,1.0,13.29, 03/15/2021
673,Batagay,RU,67.6333,134.6333,-16.73,81.0,92.0,5.44, 03/15/2021
674,Gunupur,IN,19.0833,83.8167,72.43,64.0,0.0,1.23, 03/15/2021
675,Krishnagiri,IN,12.5333,78.2333,70.45,69.0,0.0,2.15, 03/15/2021
676,Itaituba,BR,-4.2761,-55.9836,85.26,83.0,95.0,2.35, 03/15/2021
677,Hambantota,LK,6.1241,81.1185,77.68,79.0,75.0,13.73, 03/15/2021
678,Krasnogorsk,RU,55.8225,37.3181,35.6,87.0,75.0,11.18, 03/15/2021
679,Poum,NC,-20.2333,164.0167,78.49,77.0,0.0,9.66, 03/15/2021
682,Christchurch,NZ,-43.5333,172.6333,59.0,94.0,100.0,4.61, 03/15/2021
683,Presidencia Roque Saenz Pena,AR,-26.7852,-60.4388,99.0,30.0,86.0,1.99, 03/15/2021
684,Povenets,RU,62.8487,34.8262,32.92,98.0,100.0,3.67, 03/15/2021
686,Boissevain,CA,49.2306,-100.0559,41.0,48.0,75.0,10.36, 03/15/2021
687,San Policarpo,PH,12.1791,125.5072,79.56,86.0,1.0,8.41, 03/15/2021
688,Vendychany,UA,48.6118,27.7932,41.0,93.0,100.0,9.1, 03/15/2021
689,Mosquera,CO,4.7059,-74.2302,57.2,94.0,40.0,13.8, 03/15/2021
690,North Battleford,CA,52.7834,-108.2847,37.4,70.0,1.0,23.02, 03/15/2021
691,Lerwick,GB,60.1545,-1.1494,35.6,87.0,40.0,4.61, 03/15/2021
692,Chachapoyas,PE,-6.2317,-77.869,63.81,80.0,100.0,2.06, 03/15/2021
693,Kelvington,CA,52.1667,-103.5343,44.6,53.0,100.0,18.41, 03/15/2021
694,Oulu,FI,65.0124,25.4682,30.0,93.0,75.0,3.44, 03/15/2021
696,Olafsvik,IS,64.8945,-23.7142,41.16,94.0,100.0,9.57, 03/15/2021
697,Cunha,BR,-23.0744,-44.9597,82.4,65.0,75.0,5.75, 03/15/2021
698,Asbestos,CA,45.7668,-71.9324,16.0,43.0,100.0,12.66, 03/15/2021
699,Camana,PE,-16.6228,-72.7111,75.74,68.0,100.0,10.51, 03/15/2021
700,Lesogorskiy,RU,61.0455,28.9294,34.0,95.0,100.0,1.99, 03/15/2021
701,Espanola,US,35.9911,-106.0806,54.0,39.0,75.0,3.22, 03/15/2021
702,Kirzhach,RU,56.15,38.8667,33.22,95.0,95.0,7.52, 03/15/2021
703,Kondinskoye,RU,59.6481,67.41,22.91,98.0,100.0,8.1, 03/15/2021
704,Gunnedah,AU,-30.9833,150.25,60.01,76.0,0.0,5.01, 03/15/2021
705,Dawson Creek,CA,55.7666,-120.2362,32.0,43.0,1.0,6.91, 03/15/2021
707,Madison Heights,US,42.4859,-83.1052,34.0,32.0,1.0,8.05, 03/15/2021
708,Dubbo,AU,-32.25,148.6167,57.2,82.0,0.0,11.5, 03/15/2021
709,Bosconia,CO,9.9689,-73.8836,101.89,23.0,4.0,3.67, 03/15/2021
710,Kawai,JP,34.2333,135.85,50.0,81.0,100.0,6.91, 03/15/2021
711,Agadez,NE,19.75,10.25,77.05,18.0,82.0,10.69, 03/15/2021
713,Guozhen,CN,34.3659,107.359,56.91,60.0,100.0,2.64, 03/15/2021
714,Kashi,CN,39.4547,75.9797,51.8,24.0,0.0,17.9, 03/15/2021
715,Rio Negrinho,BR,-26.2544,-49.5183,66.0,94.0,0.0,1.01, 03/15/2021
716,Beihai,CN,21.4833,109.1,71.6,88.0,82.0,12.68, 03/15/2021
717,Ambon,ID,-3.6954,128.1814,80.69,79.0,100.0,3.44, 03/15/2021
718,Turukhansk,RU,65.8167,87.9833,10.13,96.0,100.0,2.42, 03/15/2021
720,Talara,PE,-4.5772,-81.2719,84.2,61.0,40.0,11.5, 03/15/2021
721,Samana,DO,19.2056,-69.3369,82.4,74.0,20.0,6.91, 03/15/2021
722,Bonavista,CA,48.6499,-53.1147,28.99,93.0,100.0,6.91, 03/15/2021
723,Talcahuano,CL,-36.7167,-73.1167,60.8,77.0,90.0,5.75, 03/15/2021
724,Puerto Del Rosario,ES,28.5004,-13.8627,66.2,77.0,20.0,11.5, 03/15/2021
725,Den Helder,NL,52.9599,4.7593,43.0,87.0,90.0,11.5, 03/15/2021
727,Auki,SB,-8.7676,160.7034,75.88,77.0,64.0,3.29, 03/15/2021
728,Nanchang,CN,28.6833,115.8833,65.75,95.0,98.0,5.3, 03/15/2021
729,Camocim,BR,-2.9022,-40.8411,79.86,83.0,81.0,9.6, 03/15/2021
730,Necochea,AR,-38.5473,-58.7368,82.99,39.0,92.0,5.99, 03/15/2021
731,Itajuipe,BR,-14.6781,-39.375,82.4,74.0,20.0,8.05, 03/15/2021
732,Basco,PH,20.4487,121.9702,76.59,82.0,99.0,19.04, 03/15/2021
733,Turayf,SA,31.6725,38.6637,66.2,37.0,0.0,9.22, 03/15/2021
734,Troitsko-Pechorsk,RU,62.7084,56.1964,25.59,98.0,100.0,8.16, 03/15/2021
735,Dzhebariki-Khaya,RU,62.2167,135.8,-16.73,87.0,1.0,4.36, 03/15/2021
736,De-Kastri,RU,51.4667,140.7833,26.11,97.0,0.0,2.75, 03/15/2021
737,Gamba,GA,-2.65,10.0,76.28,89.0,100.0,8.57, 03/15/2021
738,Manglisi,GE,41.697,44.3845,33.8,93.0,90.0,4.52, 03/15/2021
739,Hofn,IS,64.2539,-15.2082,39.2,81.0,90.0,11.5, 03/15/2021
740,Deputatskiy,RU,69.3,139.9,-17.86,88.0,100.0,6.69, 03/15/2021
741,Charyshskoye,RU,51.3978,83.5598,7.43,90.0,94.0,1.01, 03/15/2021
742,Vallenar,CL,-28.5708,-70.7581,78.12,33.0,0.0,12.1, 03/15/2021
743,Mitsamiouli,KM,-11.3847,43.2844,82.83,72.0,31.0,6.06, 03/15/2021
744,Gifford,US,27.6753,-80.4092,81.0,61.0,1.0,12.66, 03/15/2021
745,Staryy Nadym,RU,65.6118,72.6842,12.7,96.0,93.0,5.82, 03/15/2021
746,Siilinjarvi,FI,63.0833,27.6667,33.8,86.0,90.0,8.05, 03/15/2021
747,Tamiahua,MX,21.2667,-97.45,81.03,74.0,13.0,10.65, 03/15/2021
748,Meihekou,CN,42.5272,125.6753,25.56,81.0,0.0,13.94, 03/15/2021
749,Omsukchan,RU,62.5333,155.8,2.84,92.0,100.0,9.06, 03/15/2021
750,Ballymena,GB,54.8636,-6.2763,51.8,93.0,75.0,9.22, 03/15/2021
751,Zhuhai,CN,22.2769,113.5678,72.0,88.0,20.0,4.61, 03/15/2021
752,Chabahar,IR,25.2919,60.643,75.04,71.0,59.0,7.38, 03/15/2021
753,Laguna De Perlas,NI,12.3429,-83.6712,84.2,70.0,40.0,4.61, 03/15/2021
754,Turinsk,RU,58.0458,63.696,17.24,96.0,97.0,8.03, 03/15/2021
756,Macaubas,BR,-13.0194,-42.6986,81.82,50.0,34.0,6.42, 03/15/2021
757,Haverfordwest,GB,51.8017,-4.9691,50.0,98.0,89.0,7.11, 03/15/2021
759,Archidona,ES,37.0965,-4.3887,60.01,76.0,99.0,2.84, 03/15/2021
760,Misratah,LY,32.3754,15.0925,57.79,64.0,20.0,15.59, 03/15/2021
761,Ahipara,NZ,-35.1667,173.1667,63.72,87.0,100.0,3.04, 03/15/2021
763,Dalhousie,IN,32.5333,75.9833,48.18,49.0,100.0,7.76, 03/15/2021
764,Gazojak,TM,41.1875,61.4036,25.32,90.0,0.0,7.96, 03/15/2021
765,Beisfjord,NO,68.3751,17.5988,32.0,93.0,75.0,1.14, 03/15/2021
767,Molochnoye,RU,59.2917,39.6787,33.01,97.0,100.0,9.8, 03/15/2021
768,Plettenberg Bay,ZA,-34.0527,23.3716,64.17,88.0,100.0,12.28, 03/15/2021
770,Kotri,PK,25.366,68.3122,79.43,30.0,0.0,12.17, 03/15/2021
771,Rembang,ID,-6.707,111.3498,76.57,88.0,71.0,3.56, 03/15/2021
772,Mao,ES,39.8885,4.2658,48.2,81.0,0.0,2.3, 03/15/2021
773,Arrecife,ES,28.963,-13.5477,66.2,72.0,20.0,14.97, 03/15/2021
774,Gustrow,DE,53.7972,12.1734,41.0,93.0,75.0,12.66, 03/15/2021
775,Aksarka,RU,66.5606,67.7975,14.9,97.0,100.0,2.53, 03/15/2021
776,Ugoofaaru,MV,5.6667,73.0,82.85,76.0,27.0,11.34, 03/15/2021
777,Inhapim,BR,-19.5492,-42.12,76.44,79.0,1.0,4.88, 03/15/2021
779,Gigmoto,PH,13.7796,124.39,78.76,84.0,100.0,5.66, 03/15/2021
780,Darhan,MN,49.4867,105.9228,18.88,91.0,100.0,3.91, 03/15/2021
781,Kirakira,SB,-10.4544,161.9205,80.01,76.0,86.0,5.21, 03/15/2021
782,Svetlaya,RU,46.5389,138.3297,30.94,96.0,100.0,4.56, 03/15/2021
783,Verkhoyansk,RU,67.5447,133.385,-15.3,85.0,98.0,2.17, 03/15/2021
